combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",322,97.0,71.04,Seen 322 Win % 97% Avg 71.04,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'EBONHAWK', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",137,97.0,71.4,Seen 137 Win % 97% Avg 71.4,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']",126,97.0,69.6,Seen 126 Win % 97% Avg 69.6,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",678,97.0,69.77,Seen 678 Win % 97% Avg 69.77,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGROGUEONE', 'UWINGSCARIF']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",157,96.0,70.36,Seen 157 Win % 96% Avg 70.36,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",663,95.0,68.14,Seen 663 Win % 95% Avg 68.14,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'EBONHAWK', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",130,95.0,65.26,Seen 130 Win % 95% Avg 65.26,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']",257,95.0,65.73,Seen 257 Win % 95% Avg 65.73,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",1631,95.0,65.59,"Seen 1,631 Win % 95% Avg 65.59",https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'EMPERORSSHUTTLE', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",233,94.0,64.4,Seen 233 Win % 94% Avg 64.4,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",1999,93.0,63.95,"Seen 1,999 Win % 93% Avg 63.95",https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",476,90.0,62.05,Seen 476 Win % 90% Avg 62.05,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",394,90.0,62.31,Seen 394 Win % 90% Avg 62.31,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'EMPERORSSHUTTLE', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",264,89.0,61.24,Seen 264 Win % 89% Avg 61.24,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",813,76.0,53.15,Seen 813 Win % 76% Avg 53.15,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",605,75.0,52.32,Seen 605 Win % 75% Avg 52.32,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALJEDICRUISER,"['CAPITALJEDICRUISER', 'ARC170REX', 'MARAUDER', 'UMBARANSTARFIGHTER', 'BLADEOFDORIN', 'EBONHAWK', 'JEDISTARFIGHTERAHSOKATANO', 'JEDISTARFIGHTERANAKIN']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",634,64.0,43.47,Seen 634 Win % 64% Avg 43.47,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALSTARDESTROYER,"['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",199,59.0,40.3,Seen 199 Win % 59% Avg 40.3,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",356,58.0,40.67,Seen 356 Win % 58% Avg 40.67,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",109,100.0,75.76,Seen 109 Win % 100% Avg 75.76,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",103,100.0,74.74,Seen 103 Win % 100% Avg 74.74,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",61,100.0,70.34,Seen 61 Win % 100% Avg 70.34,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",52,100.0,70.71,Seen 52 Win % 100% Avg 70.71,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",51,100.0,75.37,Seen 51 Win % 100% Avg 75.37,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",49,100.0,74.65,Seen 49 Win % 100% Avg 74.65,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",48,100.0,75.75,Seen 48 Win % 100% Avg 75.75,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",46,100.0,72.7,Seen 46 Win % 100% Avg 72.7,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",46,100.0,74.83,Seen 46 Win % 100% Avg 74.83,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",44,100.0,70.73,Seen 44 Win % 100% Avg 70.73,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEINTERCEPTOR']",43,100.0,75.81,Seen 43 Win % 100% Avg 75.81,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",40,100.0,75.62,Seen 40 Win % 100% Avg 75.62,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",37,100.0,71.16,Seen 37 Win % 100% Avg 71.16,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",37,100.0,75.08,Seen 37 Win % 100% Avg 75.08,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'SCYTHE', 'TIEINTERCEPTOR']",35,100.0,75.69,Seen 35 Win % 100% Avg 75.69,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",33,100.0,75.52,Seen 33 Win % 100% Avg 75.52,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",30,100.0,74.9,Seen 30 Win % 100% Avg 74.9,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",29,100.0,73.31,Seen 29 Win % 100% Avg 73.31,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'SLAVE1']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",29,100.0,72.0,Seen 29 Win % 100% Avg 72,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALCHIMAERA,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']","['CAPITALCHIMAERA', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",28,100.0,69.71,Seen 28 Win % 100% Avg 69.71,https://swgoh.gg/gac/ship-counters/CAPITALCHIMAERA/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
